pango_lineage,VOI,VOC,L452R,E484K
B.1,FALSE,FALSE,FALSE,TRUE
B.1.1,FALSE,FALSE,FALSE,TRUE
B.1.1.7,FALSE,TRUE,FALSE,FALSE
B.1.1.207,FALSE,FALSE,FALSE,TRUE
B.1.1.318,FALSE,FALSE,FALSE,TRUE
B.1.351,FALSE,TRUE,FALSE,TRUE
B.1.427,FALSE,TRUE,TRUE,FALSE
B.1.429,FALSE,TRUE,TRUE,FALSE
B.1.525,TRUE,FALSE,FALSE,TRUE
B.1.526,TRUE,FALSE,FALSE,TRUE
B.1.526.1,TRUE,FALSE,TRUE,FALSE
P.1,FALSE,TRUE,FALSE,TRUE
P.2,TRUE,FALSE,FALSE,TRUE
R.1,FALSE,FALSE,FALSE,TRUE
