lineage,label
B.1.525,VOI
B.1.526,VOI
B.1.526.1,VOI
B.1.617,VOI
B.1.617.1,VOI
B.1.617.2,VOI
B.1.617.3,VOI
P.2,VOI
B.1.351,VOC
B.1.427,VOC
B.1.429,VOC
P.1,VOC
B.1.1.7,VOC
B.1.526.1,L452R
B.1.429,L452R
B.1.427,L452R
B.1.617.2,L452R
B.1.617.1,L452R
B.1,L452R
C.36,L452R
A.2.5,L452R
B.1,E484K
B.1.1,E484K
B.1.1.7,E484K
B.1.1.318,E484K
B.1.351,E484K
B.1.525,E484K
B.1.526,E484K
B.1.621,E484K
P.1,E484K
R.1,E484K
